0.64,0.65,0.77,0.83,1.00,0.77,0.74,0.53
0.76,0.78,0.82,0.83,1.00,0.82,0.81,0.83
0.59,0.51,0.72,0.69,1.00,0.39,0.53,0.39
0.26,0.38,0.57,0.49,1.00,0.55,0.38,0.37
0.38,0.46,0.58,0.61,1.00,0.66,0.48,0.47
0.48,0.68,0.69,0.74,1.00,0.80,0.66,0.68
0.58,0.70,0.81,0.75,1.00,0.76,0.72,0.68
0.71,0.71,0.79,0.76,1.00,0.71,0.69,0.66
0.80,0.75,0.73,0.73,1.00,0.62,0.72,0.66
0.79,nan,0.78,nan,1.00,nan,0.72,nan
0.79,nan,0.90,nan,1.00,nan,0.87,nan
0.75,nan,0.87,nan,1.00,nan,0.82,nan
0.70,0.74,0.85,0.88,1.00,0.83,0.72,0.79
0.59,0.73,0.85,0.80,1.00,0.79,0.72,0.65
0.69,0.71,0.80,0.89,1.00,0.79,0.77,0.74
0.78,0.78,0.85,0.78,1.00,0.84,0.86,0.80
0.67,0.78,0.85,0.81,1.00,0.84,0.82,0.76
0.24,0.29,0.65,0.57,1.00,0.38,0.46,0.21
0.31,0.40,0.61,0.48,1.00,0.52,0.35,0.26
0.47,0.56,0.70,0.64,1.00,0.70,0.59,0.55
0.60,0.68,0.77,0.75,1.00,0.75,0.70,0.73
0.70,0.63,0.71,0.72,1.00,0.65,0.71,0.68
0.74,nan,0.65,nan,1.00,nan,0.74,nan
0.72,nan,0.70,nan,1.00,nan,0.76,nan
0.82,nan,0.94,nan,1.00,nan,0.89,nan
0.81,nan,0.92,nan,1.00,nan,0.87,nan
0.80,nan,0.92,nan,1.00,nan,0.79,nan
0.75,0.78,0.90,0.93,1.00,0.84,0.77,0.81
0.76,0.75,0.81,0.86,1.00,0.80,0.79,0.81
0.84,0.79,0.77,0.82,1.00,0.81,0.86,0.78
0.74,0.66,0.81,0.66,1.00,0.75,0.84,0.69
0.58,0.62,0.76,0.70,1.00,0.70,0.74,0.58
0.33,0.34,0.63,0.62,1.00,0.40,0.45,0.23
0.28,0.30,0.62,0.64,1.00,0.56,0.38,0.30
0.40,0.44,0.67,0.73,1.00,0.77,0.56,0.50
0.52,nan,0.64,nan,1.00,nan,0.65,nan
0.45,nan,0.51,nan,1.00,nan,0.74,nan
0.32,nan,0.47,nan,1.00,nan,0.72,nan
0.83,nan,0.95,nan,1.00,nan,0.87,nan
0.84,nan,0.95,nan,1.00,nan,0.87,nan
0.85,nan,0.93,nan,1.00,nan,0.85,nan
0.84,nan,0.91,nan,1.00,nan,0.83,nan
0.82,0.78,0.85,0.88,1.00,0.82,0.82,0.80
0.77,0.68,0.79,0.59,1.00,0.72,0.83,0.71
0.68,0.65,0.78,0.58,1.00,0.73,0.80,0.64
0.66,0.65,0.82,0.60,1.00,0.72,0.75,0.64
0.61,0.67,0.73,0.78,1.00,0.69,0.67,0.56
0.43,0.46,0.70,0.75,1.00,0.53,0.45,0.24
0.25,nan,0.55,nan,1.00,nan,0.31,nan
0.31,nan,0.53,nan,1.00,nan,0.51,nan
0.32,nan,0.51,nan,1.00,nan,0.69,nan
0.46,nan,0.71,nan,1.00,nan,0.82,nan
