nan,0.85,nan,0.90,nan,1.00,nan,0.96
nan,0.86,nan,0.90,nan,1.00,nan,0.94
nan,0.83,nan,0.85,nan,1.00,nan,0.88
nan,0.69,nan,0.71,nan,1.00,nan,0.84
0.44,0.62,0.61,0.72,0.65,1.00,0.68,0.85
0.55,0.75,0.68,0.76,0.68,1.00,0.69,0.80
0.44,0.61,0.54,0.60,0.48,1.00,0.53,0.72
0.20,0.33,0.24,0.52,0.61,1.00,0.78,0.62
0.37,0.34,0.42,0.53,0.68,1.00,0.77,0.53
0.34,0.32,0.33,0.50,0.61,1.00,0.54,0.51
nan,0.35,nan,0.55,nan,1.00,nan,0.57
nan,0.69,nan,0.80,nan,1.00,nan,0.79
nan,0.88,nan,0.93,nan,1.00,nan,0.89
nan,0.92,nan,0.97,nan,1.00,nan,0.90
nan,0.85,nan,0.90,nan,1.00,nan,0.93
nan,0.78,nan,0.84,nan,1.00,nan,0.93
nan,0.64,nan,0.73,nan,1.00,nan,0.80
0.41,0.60,0.43,0.65,0.57,1.00,0.54,0.78
0.38,0.65,0.48,0.65,0.56,1.00,0.58,0.75
0.42,0.69,0.52,0.68,0.48,1.00,0.68,0.71
0.37,0.51,0.40,0.46,0.50,1.00,0.66,0.69
0.66,0.52,0.54,0.55,0.79,1.00,0.88,0.86
0.64,0.51,0.64,0.71,0.73,1.00,0.88,0.80
0.44,0.38,0.52,0.66,0.66,1.00,0.72,0.59
0.31,0.43,0.44,0.64,0.47,1.00,0.54,0.56
nan,0.59,nan,0.68,nan,1.00,nan,0.64
nan,0.80,nan,0.84,nan,1.00,nan,0.82
nan,0.91,nan,0.91,nan,1.00,nan,0.90
nan,0.77,nan,0.82,nan,1.00,nan,0.84
nan,0.68,nan,0.73,nan,1.00,nan,0.79
0.46,0.65,0.41,0.70,0.60,1.00,0.50,0.82
0.45,0.67,0.47,0.68,0.61,1.00,0.58,0.80
0.36,0.58,0.46,0.60,0.50,1.00,0.62,0.68
0.31,0.61,0.50,0.67,0.72,1.00,0.58,0.62
0.36,0.50,0.48,0.51,0.51,1.00,0.63,0.53
0.65,0.63,0.65,0.62,0.72,1.00,0.86,0.71
0.70,0.73,0.72,0.85,0.86,1.00,0.86,0.84
0.71,0.71,0.76,0.84,0.83,1.00,0.89,0.76
0.45,0.62,0.54,0.62,0.54,1.00,0.64,0.64
0.44,0.56,0.29,0.57,0.33,1.00,0.40,0.56
nan,0.72,nan,0.75,nan,1.00,nan,0.70
nan,0.84,nan,0.87,nan,1.00,nan,0.86
nan,0.57,nan,0.74,nan,1.00,nan,0.69
0.43,0.62,0.47,0.63,0.68,1.00,0.53,0.77
0.47,0.74,0.51,0.63,0.67,1.00,0.59,0.79
0.45,0.61,0.45,0.61,0.47,1.00,0.54,0.71
0.38,0.48,0.37,0.50,0.62,1.00,0.58,0.59
0.51,0.57,0.57,0.57,0.68,1.00,0.78,0.56
0.31,0.46,0.53,0.53,0.49,1.00,0.50,0.38
0.32,0.55,0.34,0.66,0.54,1.00,0.62,0.58
0.63,0.66,0.65,0.83,0.87,1.00,0.83,0.74
0.65,0.67,0.63,0.72,0.78,1.00,0.86,0.79
0.45,0.46,0.44,0.45,0.54,1.00,0.66,0.65
0.25,0.60,0.24,0.45,0.38,1.00,0.50,0.61
0.45,0.70,0.36,0.73,0.45,1.00,0.45,0.64
nan,0.72,nan,0.79,nan,1.00,nan,0.70
0.30,0.51,0.53,0.73,0.63,1.00,0.53,0.66
0.42,0.55,0.36,0.61,0.62,1.00,0.51,0.68
0.45,0.44,0.38,0.52,0.65,1.00,0.59,0.63
0.34,0.47,0.31,0.42,0.49,1.00,0.49,0.58
0.43,0.49,0.38,0.49,0.47,1.00,0.69,0.63
0.59,0.60,0.52,0.62,0.57,1.00,0.78,0.66
0.48,0.56,0.53,0.67,0.59,1.00,0.63,0.50
0.39,0.48,0.48,0.54,0.73,1.00,0.61,0.49
0.46,0.50,0.40,0.59,0.69,1.00,0.62,0.58
0.44,0.45,0.42,0.49,0.73,1.00,0.63,0.54
0.27,0.30,0.31,0.41,0.55,1.00,0.67,0.53
0.36,0.61,0.34,0.56,0.60,1.00,0.55,0.59
0.54,0.75,0.48,0.70,0.55,1.00,0.53,0.62
0.55,0.70,0.46,0.71,0.55,1.00,0.51,0.53
0.43,0.45,0.38,0.71,0.57,1.00,0.65,0.57
0.60,0.48,0.42,0.59,0.64,1.00,0.67,0.56
0.57,0.52,0.38,0.52,0.63,1.00,0.70,0.57
0.67,0.60,0.38,0.53,0.53,1.00,0.75,0.74
0.69,0.62,0.38,0.57,0.49,1.00,0.73,0.81
0.60,0.61,0.37,0.65,0.54,1.00,0.65,0.75
0.57,0.60,0.53,0.77,0.66,1.00,0.71,0.67
0.43,0.52,0.54,0.67,0.73,1.00,0.67,0.58
0.44,0.45,0.39,0.50,0.67,1.00,0.52,0.60
0.41,0.43,0.37,0.43,0.69,1.00,0.69,0.56
0.47,0.44,0.36,0.44,0.64,1.00,0.67,0.59
